Master_Protein_Accessions	Gene_Name	logFC	pval	adjPval	se	df	t
Q9Y2L1	Q16762	-85.1909415294546	0.0703855565566652	0.121721334900723	34.7116886639282	3.9835020880052	-2.45424365130307
P23229	Q16778; O60814; Q99880	-109.50176920825	0.070685633790929	0.122150192512696	43.9547549484413	3.79980456528861	-2.49123830485905
P16930	Q16822	-71.6986046622547	0.0709512930405628	0.122518985405096	30.154050853764	4.35273626314133	-2.37774370713793
Q4KMQ2	Q16836	-143.445406591157	0.0711946891430506	0.12284881975015	57.6073190690132	3.77561688684379	-2.49005523793445
P14618	Q16850	-42.9758430387777	0.0713538147818284	0.123032864458373	18.7614845509958	4.92861706373303	-2.2906419223897
Q13443	Q16851	-328.058662132599	0.0714517593647981	0.12311122388718	139.80737742614	4.51065555953602	-2.34650465642209
A0PJZ3	Q16880	46.1061885762263	0.0716279045537304	0.12331008245906	20.4171706187765	5.1845286520231	2.25820655746615
Q15811	Q16881	-167.498303112706	0.0716723421713002	0.12331008245906	68.8330213478011	4.00282761717234	-2.43340042080046
P19338	Q16891	-176.749244706616	0.0717805283489975	0.123405673737829	76.9930639961752	4.84955293821929	-2.2956515240827
P11021	Q17RN3	75.1138312674298	0.0718500387464876	0.123434681949094	33.3563331182285	5.2213010817703	2.25186116834832
P23588	Q1KMD3	-123.912479216412	0.0721430403618716	0.123847313066317	55.3613446674353	5.32268556306513	-2.23824908807355
Q9UHX1	Q27J81	-109.95441672853	0.0724725539683343	0.124309628889592	45.9135033408997	4.14878996692662	-2.39481652951067
P08648	Q29RF7	-249.786350269009	0.0725183677274891	0.124309628889592	103.024116340587	3.99299352721476	-2.42454251627106
Q9NP72	Q2KHR3	41.0249712125753	0.0727461663598384	0.124596295339405	18.129344005199	5.03218599761423	2.26290433899928
P62249	Q2M2I8	-280.633333333333	0.072791865507456	0.124596295339405	125.896956085799	5.34556031052353	-2.2290716317405
P60900	Q2T9J0	-99.4366352876699	0.0728527091941501	0.124607399323635	41.2041013087767	4.02786384984621	-2.41327033303088
P49590	Q32P28	-39.1148399203586	0.072950360346407	0.124607399323635	16.2020546526649	4.01706981282245	-2.41419009865672
Q14157	Q32P41	-137.890694629545	0.0730078427123459	0.124607399323635	59.093865114387	4.47579470995415	-2.33341810292207
P07437	Q3KQU3	-163.823262688345	0.0730377871215274	0.124607399323635	69.1917087690584	4.26198625914435	-2.36767187287047
P08195	Q3KQV9	-98.1034913485608	0.073064040115138	0.124607399323635	42.0783289287819	4.48442959154983	-2.33144931954408
P68400	Q3LXA3	-147.405993830485	0.0733763931365629	0.125049158361366	63.2351886980121	4.46291177971652	-2.33107541648118
Q96G21	Q3V6T2	-72.3913005307865	0.073458023592956	0.125097360439711	30.2210053633692	4.08071035334639	-2.39539683277817
P55786	Q3ZCQ8	-80.8096101364017	0.0741322847743664	0.126153996949121	35.7910773886513	4.94606617701917	-2.25781440605711
Q9UBB6	Q460N5	-94.0073332607605	0.0743201267081797	0.126381941356549	39.411748524487	4.07819289574064	-2.38526167399938
P50479	Q49A26	-218.879528910708	0.0747314610464516	0.126989330546325	89.4368303675674	3.75795813692902	-2.44730865361795
Q14566	Q4G0N4	-127.037706482472	0.0749968533064629	0.127348023898375	53.799519186723	4.1639375394618	-2.36131676273091
P04920	Q4G148	-58.8726172199962	0.075201905865325	0.12750608607995	24.6354170828537	3.99912142509044	-2.38975524635918
Q9Y3Z3	Q4KMP7	-109.610547699774	0.0752376488473893	0.12750608607995	48.3478351565265	4.77161679922626	-2.26712421238529
P04179	Q4KMQ2	-55.7965822182666	0.0752530589060347	0.12750608607995	23.0588265106672	3.85105145854712	-2.41974942621016
P49750	Q53EU6	-493.017004536942	0.0754135473189577	0.127618615102854	205.706640907857	3.95140341656528	-2.39669950547576
P51148	Q53GG5	-44.1754926317305	0.0754283157921345	0.127618615102854	18.9043215331082	4.27686176619339	-2.33679333872753
Q07866; Q9H0B6	Q53GS7	-97.6091485254206	0.0754961402648186	0.127641275357606	42.7419757264753	4.62431585727524	-2.28368358893993
Q8N6T3	Q53GS9	-113.713203267148	0.0757444932889466	0.127797043160792	50.8679297254972	4.9906826485887	-2.23545962811517
Q13596	Q53H96	68.385164806429	0.0757515131905723	0.127797043160792	31.1060634186034	5.34556031052353	2.19845127575771
P51668; P61077	Q53HL2	-103.140070483796	0.0757517654556505	0.127797043160792	43.9262758296931	4.18860145717469	-2.34802674562445
P25942	Q53QV2	-67.1400724397366	0.075860323342859	0.127813516043775	27.3333183801288	3.6590200121793	-2.45634545743802
Q9Y5B9	Q562F6	-83.7032426212851	0.0758750284304157	0.127813516043775	35.7067152467779	4.20239644003926	-2.3441876981064
P63244	Q567U6	111.884362775751	0.0759250438588397	0.127813516043775	50.9330389851711	5.34556031052353	2.19669521012335
Q16625	Q56NI9	-58.4490445469375	0.0760824590196268	0.1279866329993	24.1204797313618	3.78804677161202	-2.42321235721283
Q8IWZ8	Q56VL3	-55.9247089658565	0.0761850263167457	0.12806674715846	22.7341811584673	3.62754839087649	-2.45993944431235
P04075	Q5BKZ1	-64.8722981373378	0.0762781961445642	0.12806674715846	27.3870475978282	4.04052303921878	-2.36872185311724
O15213	Q5F1R6	-52.6854160592385	0.0762939214415218	0.12806674715846	22.5849106841551	4.24082353394852	-2.33277061822524
Q9NYV4	Q5H9R7	-211.325173905615	0.0763998932968422	0.128152896839124	91.5472064872357	4.38480764413254	-2.30837381078449
P14923	Q5HYI8	-80.4600306634446	0.0765597048650901	0.128329169341413	34.5417723620013	4.24291192954869	-2.32935443555748
Q9H4B0	Q5HYJ3	-32.2878128652434	0.0768233578494004	0.128679124397746	14.1612874459363	4.54542159511597	-2.2800054718548
P51178	Q5J8M3	-58.201604784601	0.076956464737363	0.128810071241339	24.0918255776064	3.77220863872312	-2.41582376549746
Q08211	Q5JPE7; Q15155	-90.120308158051	0.07736790317646	0.129406371575463	37.9436319252718	3.94072609151405	-2.37511022496578
O00712	Q5JRA6	-51.8459292288903	0.0775767281160602	0.129614878023989	21.5759715230704	3.79565753922789	-2.402947611117
Q02952	Q5JRX3	-122.562290026171	0.0776031082071131	0.129614878023989	53.4850023936864	4.40714512409819	-2.29152630720717
P28062	Q5JTH9	-75.7284640089401	0.0776688803099754	0.129632401656151	31.7972554575294	3.89085911607296	-2.38160378684532
Q07954	Q5JTJ3	37.2961718370058	0.0779597721430722	0.130025366767784	17.1365266578738	5.34556031052353	2.17641372616598
Q9Y6G9	Q5JTZ9	-99.0429441008092	0.0782623875925135	0.130351272880601	43.2606636641799	4.3728277582662	-2.2894457854288
Q9BZJ0	Q5JU69	-94.1520766912918	0.0782663506251113	0.130351272880601	40.1928678186495	4.05556905586888	-2.34250706160373
Q9UK41	Q5K651	-53.2744916530086	0.0783880397723511	0.130461286917078	23.6619171806194	4.63094842263722	-2.25148669257636
Q04917	Q5QJE6	-113.811759294533	0.0785841477873906	0.130633349913174	49.3927866061595	4.25621074280786	-2.30421822931407
Q5HYJ3	Q5RI15	-54.3445360225182	0.0786028386897606	0.130633349913174	23.8700109167729	4.433278980361	-2.27668668489512
Q13555	Q5SNT2	-29.308189787181	0.0787834910431312	0.130758770647147	13.2179457802069	4.87390872782318	-2.21730292093256
Q9Y6D9	Q5SRE5	-60.7702153478802	0.0787898264070015	0.130758770647147	27.4508922537348	4.90395222783415	-2.21377923843667
Q12788	Q5SSJ5	-46.9241591351112	0.0788641454169019	0.130789548092387	21.6482084483645	5.34556031052353	-2.16757701899606
P09104	Q5ST30	-220.83929681133	0.0790689417197678	0.131036514722866	97.0280193991844	4.40340666990366	-2.27603632619534
O95155	Q5SY16	-66.4845040350274	0.0791313357719012	0.131047303944285	28.1753583530832	3.91330363837992	-2.35966844509547
P49368	Q5T0D9	-99.7945496325762	0.0797052328715469	0.131886302440401	45.9901880955378	5.2346618647885	-2.16990957778359
O75886	Q5T0N5	-110.230885344154	0.0797504378935986	0.131886302440401	47.6704340657568	4.12983442843447	-2.31235329621922
Q96KN1	Q5T1M5	-58.2468623632945	0.0800814153672501	0.132316471700247	23.7573486086401	3.46638423692298	-2.45174086228255
P36405	Q5T4S7	-298.478076427115	0.0801797349504103	0.132316471700247	131.702928380746	4.3884036596955	-2.26629794870037
P26599	Q5T653	-221.861844404572	0.080179832104926	0.132316471700247	95.8546018583644	4.08960931188506	-2.31456643816014
Q562F6	Q5T8P6	-50.2640408057076	0.0804344260880052	0.132636156122466	21.7287514004846	4.08091795324426	-2.31325030505833
Q14573	Q5T8P6; Q9P2N5	36.1991372266428	0.080486673843185	0.132636156122466	16.2788327671493	4.67688224140792	2.22369366062245
P41252	Q5TFQ8; P78324	-53.0090614316924	0.0805908142545813	0.132714508024574	23.8530194209606	4.67932225712242	-2.22232080962929
Q96PK6	Q5UCC4	-67.0719571986769	0.0810537793248095	0.133383236853809	28.018528757927	3.64909931247305	-2.39384293794159
Q00534	Q5UIP0	-103.586824883139	0.0815620008122603	0.134125450143584	46.404295928381	4.52652242623295	-2.23226800042418
P05198	Q5VST6	-29.6972695985972	0.0822142630742206	0.135103326495478	13.7782041707508	5.1367421155314	-2.15538028255092
O96005	Q5VT25	45.6666666666667	0.0828974642522397	0.13607806834113	21.4456014170988	5.34556031052353	2.12941879215642
Q8WUX9	Q5VTR2	-150.672489474674	0.0829503838537533	0.13607806834113	68.428351473073	4.65236807066113	-2.20190149596055
Q9NX58	Q5VTR2; O75150	-462.328541126803	0.0829815086259344	0.13607806834113	201.840008069328	4.0502998522304	-2.29056937496753
O75116	Q5VW38	-47.3349744464263	0.0833087927242436	0.136519300446088	21.0197124717861	4.26431874567302	-2.25193253761022
P26639	Q5VYK3	-50.8350886668467	0.0834180726157709	0.136602919192725	23.6597620842729	5.0905566040743	-2.14858832839396
P08758	Q5VZL5	-118.208789746691	0.0839060940415818	0.137306204136434	53.8497310712624	4.63055928475958	-2.19516026162244
P14625; P08238	Q63HN8	103.24579096175	0.0840289738082139	0.137411397196835	48.334878464283	5.16058394437664	2.13605152722259
Q9UBR2	Q641Q2	-88.5949870203693	0.0843684517291043	0.137870396728048	41.6850157980807	5.24138510533329	-2.1253437314146
A1L020	Q643R3	-115.404006106492	0.0844862623093483	0.137915314433338	50.1195722568856	3.89498593224295	-2.30257364358566
Q01831	Q658P3	-31.15	0.0845135636847366	0.137915314433338	14.7304219620286	5.34556031052353	-2.11467126198401
Q9NY33	Q658Y4	-89.591406407762	0.0851360683960735	0.138745639758714	41.3743208091671	4.78040059180593	-2.16538675815342
P52434	Q66K74	-71.2763566699714	0.0851407145470318	0.138745639758714	31.478037000262	4.0686834937504	-2.26432025190701
P31689	Q66PJ3	-31.8539582773039	0.0853915212224803	0.138917332658664	14.6364466016494	4.66607489565044	-2.17634506135623
Q969V3	Q676U5	54.1744914398107	0.0854398425714865	0.138917332658664	25.4158226330654	5.07327814483381	2.13152618437504
Q8N8S7	Q68CP9	-147.515506191464	0.0854594341305258	0.138917332658664	63.7200891916741	3.77745644375975	-2.31505492322411
O00273	Q68CZ2	-93.6403930286346	0.0855308769418468	0.138917332658664	43.8240350400296	5.01269146932415	-2.13673599300252
Q14966	Q6AI08	-69.5849052218679	0.085542272221369	0.138917332658664	31.9250004972681	4.62710267440527	-2.17963677801109
Q9H6Y2	Q6DD88	-83.2288564582222	0.0856623080156644	0.139015994669019	36.43776249345	3.92541976465418	-2.28413741028097
O14920	Q6DKI1	-73.5853197073576	0.0863145898870658	0.139945779104185	33.0782623545474	4.24138897451301	-2.22458238339843
Q9NPD3	Q6DKJ4	-83.7559260352571	0.0863739822130837	0.139945779104185	38.3149975311669	4.51306472446891	-2.18598281174694
P30101	Q6DN90	58.7587372275547	0.0864142806579357	0.139945779104185	28.011049517929	5.34556031052353	2.09769852393232
P46379	Q6FI13	-73.3651371431811	0.0866275733757755	0.14019438203326	33.24930997999	4.34338504730422	-2.20651608070464
Q99519	Q6FI81	-51.7078383827921	0.0870005022973626	0.14070081233608	24.0298484512024	4.74521687592621	-2.15181708231725
Q9Y248	Q6GMV2	-38.0666666666667	0.0870963902395803	0.140758811241775	18.1988938675363	5.34556031052353	-2.09170221793376
O15066; Q9Y496	Q6IAA8	-37.9829790934014	0.0872460648158883	0.14090359641409	16.9012364469869	4.03957837656554	-2.24734913404355
Q14116	Q6IBS0	-60.6505984706573	0.0874902743491971	0.141200752476853	27.8983390269179	4.52286582923796	-2.17398600010339
P21333; O75369	Q6IN84	-69.912319705522	0.0875884018251446	0.141261899779893	31.0310987936262	3.98621190049187	-2.25297596358019
Q03518	Q6IN85	81.1482020659165	0.0877818031924925	0.141476514423639	36.7518554439514	4.25437167044059	2.20800286368322
Q53H96	Q6KB66	-46.2610425010489	0.0879641724387192	0.14167306618736	21.1708104229758	4.40342929033423	-2.18513328383706
P78330	Q6N075	-54.0696264422165	0.0880545765332965	0.14172133285558	25.5551055500373	4.99256759517169	-2.11580524824472
P08582	Q6NTF9	-52.5362653450925	0.088185881581631	0.14183531708431	22.8179843664002	3.69457148136946	-2.30240605399191
P61421	Q6NUM9	97.8687684746996	0.0883225440771195	0.141957755901882	45.3822557945322	4.5998991323028	2.15654261255323
P61011	Q6NUQ4	-141.220765464109	0.0883979110050665	0.14198157623759	67.388704492222	5.17223282696057	-2.09561478482509
Q6FI81	Q6NVY1	-43.7692095053901	0.0887023094965166	0.142313616601454	20.2257905395649	4.51077732716348	-2.1640296046659
Q00610	Q6NXE6	137.838854717008	0.0887260159792433	0.142313616601454	65.5918526592754	5.07853828030375	2.10146304958069
P46109	Q6NXR4	-177.937388421171	0.0889565684541862	0.142585887235179	82.0423363494982	4.45463102803659	-2.16884838168385
Q6ZRV2	Q6NYC1	-65.1672639086138	0.0892119110246851	0.142897494093502	28.9447726573961	3.9006584593993	-2.25143464348344
O95376	Q6NZY4	-127.421688699515	0.0897664569251459	0.143687605112264	60.916347558304	5.08491267227874	-2.0917486652915
P12268	Q6P087	-49.3050384582724	0.0900396065148449	0.143966658959804	23.4391890688435	4.93896462292009	-2.10353004591832
P24666	Q6P1L8	-50.8607416380189	0.0901158400245546	0.143966658959804	23.9880029710234	4.77262098005283	-2.12025743449577
Q12899	Q6P1M0	-51.3572206349742	0.0901249702997836	0.143966658959804	23.9735817442039	4.58004936185095	-2.1422422891561
Q00325	Q6P2E9	-122.56734465171	0.0902566604152157	0.144078875884058	58.645982455062	5.05877844872707	-2.0899529604714
P49327	Q6P2H3	-66.9385567043425	0.0904287049762479	0.144255315081157	31.3500826414887	4.61589231665523	-2.13519554222023
P49755	Q6P2Q9	95.6490110552238	0.0906486848448642	0.144507930633043	44.7501063220421	4.58045332281336	2.1374029899927
Q9C0C2	Q6P4E1	-51.3537710311879	0.0908067720696594	0.144608696291355	22.6290145334925	3.71995918231011	-2.26937726144375
Q86VY4	Q6P5R6	-40.4266729444752	0.0908352279902625	0.144608696291355	18.2792944371524	4.03740802401113	-2.21161014083282
P27707	Q6PCB5	-88.4324995999691	0.090981624726859	0.144655717738294	41.1928478684263	4.47927935467776	-2.14679256657443
O94985	Q6PCB7	29.3333333333333	0.0909881380230207	0.144655717738294	14.2505601112135	5.34556031052353	2.05839862464434
P17858	Q6PI48	-93.0657556485733	0.0912314574431113	0.14477805445641	42.5382776767153	4.16462890902016	-2.18781203028151
P08651	Q6PJG2	-32.663932717618	0.0912611116364751	0.14477805445641	15.4428785614324	4.72599913450638	-2.11514534597158
P05121	Q6PJG6	30	0.091281562438389	0.14477805445641	14.5918093164124	5.34556031052353	2.05594791910123
Q14194	Q6PKG0	-113.281201831321	0.0913120437275183	0.14477805445641	53.4100188115717	4.66991078254036	-2.12097288770805
P06748	Q6RFH5	-130.803680803993	0.0920863176573558	0.145907037098986	60.1012991198857	4.18664150010095	-2.1763869120878
O75907	Q6RW13	101.413211383245	0.0929492580376163	0.147174888655105	47.3546281885894	4.37968229593831	2.14156916150557
O75962	Q6UB35	-48.4864027308689	0.0930377043468855	0.147215530832285	22.8488935405811	4.52888522879865	-2.12204598199707
Q6P2Q9	Q6UN15	-122.874181760168	0.0934627822042962	0.147788418252916	56.4465940810373	4.09723972146308	-2.17682189263296
Q13439	Q6UVK1	-31.3748168536825	0.0938836377055551	0.148353861468684	15.2988044689851	5.1518790436179	-2.05080187260958
O15067	Q6UWP2	-89.4220684960382	0.0940266906829276	0.148479858351155	41.5033310386451	4.21211283354371	-2.1545756993041
P53618	Q6UX07	-111.523904307609	0.0942689000443559	0.148762160567978	51.2656777714829	4.05726135866262	-2.1754107066472
P49721	Q6UXD5	-83.4148919662315	0.0943760658737591	0.148831119350346	40.3847223644822	4.94696418866783	-2.06550613901444
Q16851	Q6VY07	-110.074665815626	0.0951358512329844	0.149928475229401	54.0608237828319	5.20353099826059	-2.03612631316547
P49915	Q6WCQ1	-109.882424158975	0.0953152867267941	0.150072670496598	53.7465282982314	5.09065926999395	-2.04445622141868
P48637	Q6Y7W6	-67.2250675307845	0.0954000765281342	0.150072670496598	31.7413696645505	4.39264959600981	-2.11790065272019
Q92522	Q6YN16	-308.025832116733	0.0954193397485835	0.150072670496598	146.787130490494	4.55131677395396	-2.09845257610428
P08240	Q6YP21	-71.5908869868927	0.0955484710067059	0.150175043237752	35.4199058065098	5.34556031052353	-2.02120489472717
Q5T8P6; Q9P2N5	Q6ZN55	-72.6924413053925	0.0956506499604231	0.150234945852105	33.6037906546337	4.05267898570276	-2.16322146666417
Q5F1R6	Q6ZRV2	-42.6728284112352	0.0958511224743385	0.150449051005571	20.2632258579038	4.45708013156901	-2.10592472839611
Q9H668	Q6ZXV5	-44.4712580692127	0.0961778516178037	0.150860911066053	20.5089609219116	3.98867362626482	-2.16838182287919
Q02790	Q709C8	-36.795432276465	0.096565221358065	0.151367275457662	17.9377162619227	4.90602354435088	-2.05128856645884
O00267	Q70CQ2	-96.9268679519268	0.0974400856849095	0.152636607168412	47.0739887474381	4.75550676180056	-2.05903239837949
Q9UPN3	Q70UQ0	-160.950432067024	0.0983020106095065	0.153883988570956	75.6876248511437	4.13797292984862	-2.12650921975115
Q9HCE1	Q71U36	46.7196421112853	0.0989820543712591	0.154845175117146	23.3142350288393	5.22471093185527	2.00391057452642
Q9UEU0	Q71UI9	31.8543078572018	0.099134943931061	0.154980962345559	15.9795023119635	5.34259515114621	1.99344805835117
Q9UEY8	Q76FK4	-131.842930973284	0.0996409273175678	0.155566900073412	63.1533183733141	4.34106876450462	-2.08766434400057
